img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
375,0.3302175402641296,0.0372385270893573,0.0179488565772771,0.0266346149146556,0.0131146069616079,0.0218699369579553,0.5375160574913025,0.0154599053785204,img.00000375,diffusiondb_images_2m_random_10k/375.png,"warhammer 40k ultramarine,  hyperrealistic, octane render, high quality, ultra realism, 4k ",0.0642575547099113,0.0111369863152503,0.0195871945470571,0.0107223587110638,0.0505097173154354,0.0705744624137878,0.6287916898727417,0.1444199532270431,0.0010084060486406,0.000616603589151,0.000519114837516,0.0053849560208618,0.0005494854995049,0.0003550609981175,0.0003821244754362,0.0003156875027343,0.0153418686240911,0.0015036179684102,0.0358464419841766,0.0003066339995712,0.0006666819681413,0.0004008660907857,0.0002909611794166,0.000561983382795,0.0008409558795392,0.000419790536398,0.0003251617017667,0.0002532345824874,0.0002669358509592,0.0002954051306005,0.0012009420897811,0.0004811495309695,0.0036361804232001,0.0002641257597133,0.0002615464327391
71,0.0647785142064094,0.2136801183223724,0.0310579743236303,0.1141741350293159,0.0818974152207374,0.0153837334364652,0.2140841484069824,0.2649438977241516,img.00000071,diffusiondb_images_2m_random_10k/71.png,"bronze statue of Jurgen Klopp wearing a hat, movie still, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8k, hyper detailed, 35mm film grain",0.0110756754875183,0.0069599524140357,0.0062061008065938,0.004419628996402,0.0433720871806144,0.0031705780420452,0.3224852681159973,0.6023107171058655,0.001194201526232,0.0017911837203428,0.0008148102788254,0.0074757887050509,0.0005904776626266,0.0003204008971806,0.0002890842442866,0.0002710145490709,0.0087440488860011,0.0018067763885483,0.0052164746448397,0.0002831252058967,0.0007980144582688,0.0004670354537665,0.0002681116748135,0.0005619233706966,0.0008171775843948,0.000392382236896,0.0002950119669549,0.0002513190265744,0.0002663927734829,0.0002478859678376,0.0003989865654148,0.0003898763970937,0.0090108262374997,0.0002351120638195,0.0002561219152994
381,0.4286899268627167,0.0158160682767629,0.0509490966796875,0.0578506961464881,0.0510154515504837,0.3338610231876373,0.0534964464604854,0.0083213467150926,img.00000381,diffusiondb_images_2m_random_10k/381.png,"seamless watermelon slices texture art, 4k",0.3839293122291565,0.0344889797270298,0.0598541051149368,0.0772913619875907,0.0525768846273422,0.3150025308132171,0.0621301047503948,0.0147267030552029,0.0012898717541247,0.0004383590712677,0.0011924710124731,0.0039715114980936,0.0006428413907997,0.0004373883712105,0.0003372360952198,0.0003559024771675,0.0091091766953468,0.0014575695386156,0.0179888121783733,0.0003455549885984,0.000644049141556,0.0004227159370202,0.0002735557500272,0.0005090011982247,0.0007256288663484,0.0004519034118857,0.0002731210552155,0.0002405405830359,0.0002960674464702,0.0002792375453282,0.0003363354771863,0.0004166418220847,0.0005553854280151,0.0002709969703573,0.0002481098927091
80,0.0316169075667858,0.0196736901998519,0.0016860822215676,0.0175856612622737,0.0089222118258476,0.0021498140413314,0.9012687802314758,0.0170968417078256,img.00000080,diffusiondb_images_2m_random_10k/80.png,"headshot of cyberpunk woman wearing thick black choker around neck, detailed face, collar on neck, realistic, artstation, cyberpunk style, neon,",0.0418757684528827,0.0221491269767284,0.0155671844258904,0.0240758452564477,0.1581199020147323,0.0032193274237215,0.6485674381256104,0.0864254459738731,0.0016839138697832,0.0011705489596351,0.0007064917590469,0.0029217365663498,0.0006643782835453,0.0003750910400412,0.0003036642738152,0.0003046025522053,0.013674889691174,0.0021787176374346,0.0137231843546032,0.0003276823554188,0.000835899496451,0.0004168436280451,0.0002617577265482,0.0004532412276603,0.0008270374382846,0.0003843224840238,0.0002671446127351,0.0002547745825722,0.0002961597929242,0.0002568636264186,0.0026913685724139,0.0003396926040295,0.0033066263422369,0.0002403954276815,0.0002516067179385
402,0.0282124895602464,0.0109606254845857,0.0371627286076545,0.004083139821887,0.0922302827239036,0.0023200733121484,0.615382969379425,0.2096476703882217,img.00000402,diffusiondb_images_2m_random_10k/402.png,"Real life Mona Lisa, painted by Lucian Freud, highly detailed, 8k",0.0070519046857953,0.0243719741702079,0.0112281152978539,0.000809873745311,0.0043338774703443,0.0033049986232072,0.2688704133033752,0.6800289154052734,0.0012325359275564,0.0008556132088415,0.0009593341383151,0.007458655629307,0.0006641892832703,0.0003232755698263,0.0002899321552831,0.0002901345724239,0.1131372824311256,0.0017922241240739,0.089396633207798,0.0002990430220961,0.0008366800611838,0.0004539780202321,0.0002404731640126,0.0004033035074826,0.0006900214357301,0.0003847389307338,0.0002393680479144,0.0002214645210187,0.0002908416208811,0.0002303784131072,0.0005027798470109,0.0004337426798883,0.0071789380162954,0.0002118116244673,0.0002280637272633
83,0.6639041900634766,0.0237211938947439,0.0373244397342205,0.1326660811901092,0.0217195358127355,0.0599082112312316,0.0410139560699462,0.0197423920035362,img.00000083,diffusiondb_images_2m_random_10k/83.png,a low poly isometric render of a cute panda,0.4189470112323761,0.0470460355281829,0.0601595379412174,0.1121466904878616,0.1101711168885231,0.0480308607220649,0.1806088984012603,0.0228898543864488,0.0039000599645078,0.0021985780913382,0.0079826163128018,0.0160678587853908,0.0006242173840291,0.0010353762190788,0.0003211786388419,0.0002793986641336,0.5472219586372375,0.0013978100614622,0.0169790145009756,0.0003410733770579,0.0005180283333174,0.0003162110224366,0.0002807549026329,0.0003692828759085,0.0004405535582918,0.0003713404585141,0.0002801284426823,0.0002128104242729,0.0947849825024604,0.000221816371777,0.0004797909059561,0.0003842706501018,0.0006795154185965,0.0002270026743644,0.0002242538175778
409,0.1715257167816162,0.0544549971818923,0.0731551647186279,0.0209385976195335,0.1180184409022331,0.0062353936955332,0.3430884778499603,0.2125831991434097,img.00000409,diffusiondb_images_2m_random_10k/409.png,"psychedelic tattoo design of black bird and crescent moon, elegant, classy, highly detailed",0.2710613310337066,0.0687668919563293,0.2307907044887542,0.0268076080828905,0.0150176165625453,0.0586871057748794,0.2775823473930359,0.0512863360345363,0.0005607553757727,0.0013497252948582,0.0016682387795299,0.0620805583894252,0.0003428749623708,0.0002909509057644,0.0002149092470062,0.000231109035667,0.9368988275527954,0.0009840942220762,0.1564988046884536,0.0002626554341986,0.0006273333565331,0.0002935533120762,0.0005304192891344,0.0003797330136876,0.0009983186610043,0.0003017293056473,0.000733629160095,0.0002225141215603,0.0003604097582865,0.0002186386263929,0.004581619054079,0.00053059856873,0.0051223267801105,0.0002182736789109,0.0002298086765222
92,0.0367451980710029,0.6191567182540894,0.0322923250496387,0.1153013482689857,0.0339277237653732,0.0032992428168654,0.1140228286385536,0.045254535973072,img.00000092,diffusiondb_images_2m_random_10k/92.png,"full body portrait of actor Kenneth McMillan as baron harkonnen levitating high in the air in dystopian scifi palace, painted by norman rockwell and tom lovell and frank schoonover, dune 1982 movie",0.0574906691908836,0.080683447420597,0.0174147114157676,0.6787739992141724,0.0452977456152439,0.0020142742432653,0.0880128443241119,0.0303122941404581,0.001251435955055,0.0005652245017699,0.0028009030502289,0.0079787960276007,0.0003625746758189,0.0002935964148491,0.0002563483722042,0.0003307415172457,0.0629762336611747,0.0008453923510387,0.0586057975888252,0.0003043871547561,0.0005624567857012,0.0004152270848862,0.0003023613826371,0.0003594558802433,0.0004026915121357,0.0003455177939031,0.0002898912644013,0.0002413349429843,0.0029726757202297,0.0002387408021604,0.0006033288664184,0.0004857365274801,0.0024042204022407,0.0002444515703245,0.0002434256311971
410,0.6690976619720459,0.0054686875082552,0.0035637726541608,0.0954094380140304,0.020460283383727,0.0393714122474193,0.161180168390274,0.0054485048167407,img.00000410,diffusiondb_images_2m_random_10k/410.png," Wall mural portrait of Otis Redding singing, urban art, pop art, artgerm, by  Roy Lichtenstein",0.1014473065733909,0.0191335417330265,0.0357163809239864,0.0197398606687784,0.0378079302608966,0.0267374701797962,0.4208124876022339,0.3386050462722778,0.0006457255803979,0.0004390308749862,0.0026559489779174,0.0022833754774183,0.0003586511302273,0.0002494966611266,0.0002280072076246,0.0003013730747625,0.0378287844359874,0.0007549105212092,0.0273212287575006,0.0002744693192653,0.0004585851565934,0.0002820453664753,0.0002394374459981,0.0003710533201228,0.0004175157228019,0.0002811422164086,0.0002460786490701,0.0002340717765036,0.0002954868250526,0.0002216007560491,0.0003227283596061,0.0003500037128105,0.0009134014835581,0.0002272709825774,0.000230551988352
94,0.1135512888431549,0.014346239157021,0.0267784278839826,0.094277411699295,0.0249401908367872,0.0113749979063868,0.6360467672348022,0.0786846727132797,img.00000094,diffusiondb_images_2m_random_10k/94.png,"full body portrait of actor Kenneth McMillan as baron harkonnen wearing ragged leather spacesuit and floating ten feet above floor in dystopian science fiction palace, painted by norman rockwell and tom lovell and frank schoonover, dune 1982 movie",0.1153769642114639,0.0034947013482451,0.0051692784763872,0.0683726742863655,0.0085916696116328,0.0038877998013049,0.7830944657325745,0.0120124528184533,0.0012761148391291,0.0004977256176061,0.0013086786493659,0.0012096433201804,0.0004086013359483,0.0003849036584142,0.0002896315709222,0.0003149696276523,0.0213674437254667,0.0011494100326672,0.0190312881022691,0.000315726356348,0.0006505163619294,0.0004461250209715,0.0003008379717357,0.0003850794455502,0.0004918664926663,0.00041772890836,0.0003257586504332,0.0002716649032663,0.0013202935224398,0.0002634869015309,0.0003955520223826,0.000390577071812,0.0021599426399916,0.0002542795264162,0.0002727663668338
421,0.3794877231121063,0.0072107883170247,0.0025821989402174,0.0354974158108234,0.0303615778684616,0.0849886536598205,0.4559060633182525,0.0039655724540352,img.00000421,diffusiondb_images_2m_random_10k/421.png," Wall mural portrait of Satan, urban art, pop art, artgerm, by  Roy Lichtenstein",0.4351435899734497,0.0063919397071003,0.0065198903903365,0.0310976430773735,0.020581679418683,0.0093207331374287,0.4882648587226867,0.0026796646416187,0.000525765994098,0.0003853919915854,0.0003859962453134,0.0005386169650591,0.0007699853158555,0.0002767250698525,0.0002904700231738,0.0003901530290022,0.0416889861226081,0.0027045682072639,0.0733895599842071,0.0002450160100124,0.0004785809433087,0.0002847385476343,0.0002301167260156,0.000362694991054,0.0004680643323808,0.0002933443174697,0.0002308685507159,0.0002173795801354,0.0002581210865173,0.000217497756239,0.0002942431601695,0.0002912639756686,0.0076541095040738,0.0002144280297216,0.0002365459367865
102,0.2668789625167846,0.6654595732688904,0.0498302094638347,0.0039432174526154,0.0015634519513696,0.0020773489959537,0.0058818380348384,0.0043653016909956,img.00000102,diffusiondb_images_2m_random_10k/102.png,"anime theme park. detailed, elegant, intricate, 4k",0.9609196782112122,0.00132833851967,0.0046405834145843,0.0019342700252309,0.0010175679344683,0.0034774020314216,0.0210348032414913,0.0056473659351468,0.0028093033470213,0.0031587036792188,0.0151980966329574,0.154576376080513,0.0004476274189073,0.000314741191687,0.0002403397375019,0.0002578625571914,0.8881080746650696,0.0010647430317476,0.1690180599689483,0.0003006054612342,0.0014067802112549,0.0004445688973646,0.0004457281902432,0.0004032427677884,0.0009223484667018,0.0003339209069963,0.0003241396625526,0.000217461871216,0.0002765415119938,0.0002330280694877,0.0006839496782049,0.0005840202793478,0.0047062211669981,0.0002391344751231,0.0002363182575209
422,0.001644310192205,0.0022168706636875,0.0020846696570515,0.0083127664402127,0.1127765178680419,0.0113299060612916,0.8425772190093994,0.0190577413886785,img.00000422,diffusiondb_images_2m_random_10k/422.png,"Hybrid combination of Billie Eilish and Billy Joel, award winning portrait by Helmut Newton, highly detailed, hyper realistic, dark background, studio lighting, hd",0.0130520761013031,0.0159463677555322,0.025234155356884,0.0067128948867321,0.0924084559082984,0.0067447074688971,0.4213888943195343,0.4185124635696411,0.0010844407370314,0.0020338634494692,0.0017308456590399,0.0119280256330966,0.0005195952253416,0.0003012705419678,0.0002535832172725,0.000257919600699,0.415927529335022,0.0017673596739768,0.1542523205280304,0.000272389530437,0.0008054228965193,0.00045495753875,0.0003409482014831,0.0004743950557895,0.0009486642084084,0.0003303164558019,0.0003895845438819,0.000210025216802,0.0002938999969046,0.0002235286665381,0.0085681602358818,0.0004288350464776,0.0071059595793485,0.0002118275733664,0.0002189945516875
106,0.0674606934189796,0.0517126433551311,0.122624434530735,0.1337231248617172,0.0912001058459281,0.0084607675671577,0.483807623386383,0.0410106070339679,img.00000106,diffusiondb_images_2m_random_10k/106.png,Ayana Taketatsu,0.2108957320451736,0.0200784057378768,0.4451474249362945,0.1628977060317993,0.0497580058872699,0.0195991694927215,0.0049315234646201,0.0866920128464698,0.0008775873575359,0.0006278824293985,0.0005926656303927,0.0029526269063353,0.0008937491220422,0.000331774528604,0.000487600947963,0.0007464151130989,0.0021956176497042,0.0013729026541113,0.001710336538963,0.0003650251310318,0.0004463357618078,0.0003201852960046,0.0002383327810093,0.0008380687795579,0.0005497972015291,0.0004370620590634,0.0003092908009421,0.0002524458104744,0.0003225158143322,0.0003167574468534,0.00027867796598,0.0004596309154294,0.0005277751479297,0.0002692326088435,0.0002439214440528
425,0.4753299653530121,0.2412591427564621,0.0738548710942268,0.1431424617767334,0.0144427055492997,0.0366255827248096,0.0051728817634284,0.0101725095883011,img.00000425,diffusiondb_images_2m_random_10k/425.png,the color #263553 an airplane with the color #263553,0.3881049752235412,0.3772337436676025,0.076679341495037,0.0524546131491661,0.0521494783461093,0.0243956502526998,0.0162792112678289,0.0127029307186603,0.0004828405217267,0.0006415900425054,0.0003980290202889,0.001680027344264,0.0003989325487054,0.0002832456084433,0.0002727736427914,0.0002548732154536,0.0012812566710636,0.0009316017385572,0.0144219659268856,0.0002426324936095,0.0007673264481127,0.0003132488927803,0.0002419752418063,0.0003615071473177,0.0004339407896623,0.0002956237876787,0.0002488419413566,0.0002318393235327,0.000236884705373,0.0002263912028865,0.0003554206632543,0.0003249397850595,0.0010893133003264,0.0002213081024819,0.0002283742505824
114,0.0652186870574951,0.0952494740486145,0.2173447161912918,0.2876390814781189,0.0912433862686157,0.0024945915210992,0.0196041800081729,0.2212058901786804,img.00000114,diffusiondb_images_2m_random_10k/114.png,"A photo of joe biden teams up with a teenage joe biden, perfect faces, 50 mm, award winning photography",0.0409342758357524,0.3144026696681976,0.0191240943968296,0.2573919594287872,0.1395548731088638,0.0015851142816245,0.0878259614109993,0.1391810029745102,0.0008372626616619,0.0013183263363316,0.0068607395514845,0.0162048023194074,0.0006108501693233,0.0002755666500888,0.0002315530291525,0.0002750466810539,0.7320173382759094,0.0013715277891606,0.0952407494187355,0.0002792290179058,0.0004136450297664,0.0004780757590197,0.0003397729306016,0.000690848508384,0.000506265903823,0.0003187693364452,0.0010654390789568,0.000240976922214,0.000375348055968,0.0002299096959177,0.0018602603813633,0.0035706956405192,0.0073937661945819,0.0002479840768501,0.0002457328373566
432,0.0015159146860241,0.0003857988049276,0.0001549837325001,0.0009944906923919,0.0159827675670385,0.0014891987666487,0.9776902794837952,0.0017866108100861,img.00000432,diffusiondb_images_2m_random_10k/432.png,"The Joker, painted by Lucian Freud, highly detailed, 8k",0.012101880274713,0.0007399480673484,0.0003304586571175,0.0152883157134056,0.0794550031423568,0.0003738132654689,0.890587568283081,0.0011229610536247,0.0384962931275367,0.0014696668367832,0.0037168264389038,0.0169199239462614,0.0005330108688212,0.0002927003952208,0.0002731038839556,0.0002572726807557,0.227822333574295,0.0017060553655028,0.1224949657917022,0.0002567835326772,0.0008045645663514,0.0004685687599703,0.0002321211213711,0.0003719831875059,0.0006049143266864,0.0003573061840143,0.000229754121392,0.0002072772476822,0.0002263840724481,0.0002101885038428,0.0004030413983855,0.0004254471277818,0.0058826999738812,0.000206125099794,0.000214195693843
119,0.7789610624313354,0.006519959308207,0.0325995832681655,0.1200264915823936,0.0034453303087502,0.0052617616020143,0.0501042939722538,0.0030814632773399,img.00000119,diffusiondb_images_2m_random_10k/119.png,"a portrait of One Piece Boa Hancock as a real beautiful woman, pink hearts in the background , romantic themed, beautiful face, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Greg Hildebrandt",0.3597747981548309,0.0273960214108228,0.0510204508900642,0.0923137813806533,0.0293735079467296,0.0049924724735319,0.3900535106658935,0.0450753793120384,0.0011116560781374,0.002004085574299,0.0131314191967248,0.0115683134645223,0.0004484275996219,0.000289597606752,0.0002331743016839,0.0003105202049482,0.979373335838318,0.0007922246586531,0.0626447647809982,0.0005628488142974,0.0005214340053498,0.0002980809076689,0.0004152730107307,0.0005038489471189,0.0005406182608567,0.0003094600979238,0.0009719834779389,0.0002327671536477,0.043288767337799,0.0002174838591599,0.0010833462001755,0.0011150775244459,0.0076784319244325,0.0002492572239134,0.0002322517393622
435,0.6075878143310547,0.0077891331166028,0.019228670746088,0.0140979597344994,0.012206089682877,0.0034079269971698,0.3272971510887146,0.0083853350952267,img.00000435,diffusiondb_images_2m_random_10k/435.png,"fan art rendering of a happy anthro fuzzy eevee evil comb sitting in snow eevee high resolution anthro eevee humanoid, CGsociety UHD 4K highly detailed, intricate heterochromia sad, watery eyes with clawed finger in nose eevee anthro kneeling poofy synthetic fur tail wearing bow braided tail looking down eevee anthro tongue sticking out wearing a sash smiling in winter",0.2688851356506347,0.0189310833811759,0.0199933685362339,0.0163176450878381,0.0176511500030756,0.0144658349454402,0.6400600075721741,0.003695702413097,0.0016351653030142,0.0007736015832051,0.4144258797168731,0.0225714538246393,0.0005585132166743,0.0003768828464671,0.0003255431947764,0.0021008602343499,0.0244793333113193,0.002566632349044,0.0186572633683681,0.0004622725246008,0.0006965023931115,0.0004880299093201,0.0004117214703001,0.0004699475539382,0.0005623807082884,0.0004443291109055,0.0003555090806912,0.0002810886071529,0.0020114465150982,0.0002894838689826,0.0009076011483557,0.0004408152890391,0.0057070571929216,0.0003020887961611,0.0002746811078395
